"","IV","variable","n","mean","sd","share_above_td_threshold","share_above_rw_threshold","perc_misrep_td_threshold","perc_misrep_rw_threshold","data_type"
"18","IV: 
contacten_onderwerp_scholing: 5
contacten_onderwerp_boolean_scholing: 1
","Ja",12645,0.491,0.153,0.101700276789245,0.286041913799921,0.170027678924475,18.6041913799921,"real_conditional"
"19","IV: 
contacten_onderwerp_scholing: 0
contacten_onderwerp_boolean_scholing: 0
","Ja",4238,0.607,0.086,0.0877772534214252,0.62010382255781,-1.22227465785748,52.010382255781,"synth"
"20","IV: 
contacten_onderwerp_scholing: 1
contacten_onderwerp_boolean_scholing: 0
","Ja",6301,0.613,0.085,0.104586573559752,0.647833677194096,0.458657355975242,54.7833677194096,"synth"
"21","IV: 
contacten_onderwerp_scholing: 1
contacten_onderwerp_boolean_scholing: 1
","Ja",147,0.612,0.088,0.129251700680272,0.646258503401361,2.92517006802721,54.6258503401361,"synth"
"22","IV: 
contacten_onderwerp_scholing: 2
contacten_onderwerp_boolean_scholing: 0
","Ja",385,0.624,0.081,0.122077922077922,0.683116883116883,2.20779220779221,58.3116883116883,"synth"
"23","IV: 
contacten_onderwerp_scholing: 2
contacten_onderwerp_boolean_scholing: 1
","Ja",1388,0.617,0.086,0.106628242074928,0.659221902017291,0.662824207492795,55.9221902017291,"synth"
"24","IV: 
contacten_onderwerp_scholing: 3
contacten_onderwerp_boolean_scholing: 1
","Ja",175,0.624,0.075,0.102857142857143,0.685714285714286,0.285714285714285,58.5714285714286,"synth"
"25","IV: 
contacten_onderwerp_scholing: 4
contacten_onderwerp_boolean_scholing: 1
","Ja",11,0.614,0.067,0.181818181818182,0.545454545454545,8.18181818181818,44.5454545454545,"synth"
"26","IV: 
contacten_onderwerp_scholing: 0
contacten_onderwerp_boolean_scholing: 0
","Ja",12508,0.612,0.085,0.0997761432683083,0.641109689798529,-0.0223856731691729,54.1109689798529,"synth_conditional"
"27","IV: 
contacten_onderwerp_scholing: 1
contacten_onderwerp_boolean_scholing: 1
","Ja",12508,0.612,0.085,0.0997761432683083,0.641029740965782,-0.0223856731691729,54.1029740965782,"synth_conditional"
"28","IV: 
contacten_onderwerp_scholing: 10
contacten_onderwerp_boolean_scholing: 1
","Ja",12508,0.613,0.085,0.102894147745443,0.645826670930604,0.289414774544292,54.5826670930604,"synth_conditional"
"29","IV: 
contacten_onderwerp_scholing: 15
contacten_onderwerp_boolean_scholing: 1
","Ja",12508,0.613,0.085,0.102894147745443,0.645826670930604,0.289414774544292,54.5826670930604,"synth_conditional"
"30","IV: 
contacten_onderwerp_scholing: 2
contacten_onderwerp_boolean_scholing: 1
","Ja",12508,0.612,0.085,0.0997761432683083,0.641029740965782,-0.0223856731691729,54.1029740965782,"synth_conditional"
"31","IV: 
contacten_onderwerp_scholing: 20
contacten_onderwerp_boolean_scholing: 1
","Ja",12508,0.613,0.085,0.102894147745443,0.645826670930604,0.289414774544292,54.5826670930604,"synth_conditional"
"32","IV: 
contacten_onderwerp_scholing: 3
contacten_onderwerp_boolean_scholing: 1
","Ja",12508,0.613,0.085,0.10217460825072,0.642948512951711,0.217460825071954,54.2948512951711,"synth_conditional"
"33","IV: 
contacten_onderwerp_scholing: 30
contacten_onderwerp_boolean_scholing: 1
","Ja",12508,0.613,0.085,0.102894147745443,0.645826670930604,0.289414774544292,54.5826670930604,"synth_conditional"
"34","IV: 
contacten_onderwerp_scholing: 4
contacten_onderwerp_boolean_scholing: 1
","Ja",12508,0.613,0.085,0.10217460825072,0.642948512951711,0.217460825071954,54.2948512951711,"synth_conditional"
"35","IV: 
contacten_onderwerp_scholing: 5
contacten_onderwerp_boolean_scholing: 1
","Ja",12508,0.613,0.085,0.102894147745443,0.645826670930604,0.289414774544292,54.5826670930604,"synth_conditional"
